algorithm,input_size,comparisons,moves,array_accesses,time_ns
InsertionSort,100,2331,2430,4860,311931
InsertionSort,1000,250599,251598,503196,6833126
InsertionSort,10000,24799647,24809646,49619292,30599542
InsertionSort,100000,2506579472,2506679471,5013358942,2812787958
